Location_ID,CITY,STATE,REGION,COUNTRY
EL _CEN_ANTIGUO CUSCATLÁN,ANTIGUO CUSCATLÁN,La Libertad,CENTRAL,EL SALVADOR
EL _CEN_APOPA,APOPA,San Salvador,CENTRAL,EL SALVADOR
EL _CEN_CUSCATANCINGO,CUSCATANCINGO,San Salvador,CENTRAL,EL SALVADOR
EL _CEN_DELGADO,DELGADO,San Salvador,CENTRAL,EL SALVADOR
EL _CEN_ILOPANGO,ILOPANGO,San Salvador,CENTRAL,EL SALVADOR
EL _CEN_MEJICANOS,MEJICANOS,San Salvador,CENTRAL,EL SALVADOR
EL _CEN_SAN MARTÍN,SAN MARTÍN,Cuscatlán,CENTRAL,EL SALVADOR
EL _CEN_SAN SALVADOR,SAN SALVADOR,San Salvador,CENTRAL,EL SALVADOR
EL _CEN_SANTA ANA,SANTA ANA,Santa Ana,CENTRAL,EL SALVADOR
EL _CEN_SONSONATE,SONSONATE,Sonsonate,CENTRAL,EL SALVADOR
EL _CEN_SOYAPANGO,SOYAPANGO,San Salvador,CENTRAL,EL SALVADOR
EQU_AFR_BATA,BATA,Litoral,AFRICA,EQUATORIAL GUINEA
ERI_AFR_KEREN,KEREN,Anseba,AFRICA,ERITREA
EST_EME_TALLINN,TALLINN,Harjumaa,EMEA,ESTONIA
EST_EME_TARTU,TARTU,Tartumaa,EMEA,ESTONIA
ETH_AFR_DIRE DAWA,DIRE DAWA,Dire Dawa,AFRICA,ETHIOPIA
FIN_NOR_ESPOO,ESPOO,Uusimaa,NORTH,FINLAND
FIN_NOR_HELSINKI,HELSINKI,Uusimaa,NORTH,FINLAND
FIN_NOR_KOTKA,KOTKA,Kymenlaakso,NORTH,FINLAND
FIN_NOR_TURKU,TURKU,Finland Proper,NORTH,FINLAND
FIN_NOR_VANTAA,VANTAA,Uusimaa,NORTH,FINLAND
FRA_CEN_ABBEVILLE,ABBEVILLE,Picardy,CENTRAL,FRANCE
FRA_CEN_AGDE,AGDE,Languedoc-Roussillon,CENTRAL,FRANCE
FRA_CEN_AGEN,AGEN,Aquitaine,CENTRAL,FRANCE
FRA_CEN_AIX-EN-PROVENCE,AIX-EN-PROVENCE,Provence-Alpes-Côte d'Azur,CENTRAL,FRANCE
FRA_CEN_AIX-LES-BAINS,AIX-LES-BAINS,Rhône-Alpes,CENTRAL,FRANCE
FRA_CEN_AJACCIO,AJACCIO,Corsica,CENTRAL,FRANCE
FRA_CEN_ALBERTVILLE,ALBERTVILLE,Rhône-Alpes,CENTRAL,FRANCE
FRA_CEN_ALBI,ALBI,Midi-Pyrénées,CENTRAL,FRANCE
FRA_CEN_ALFORTVILLE,ALFORTVILLE,Ile-de-France,CENTRAL,FRANCE
FRA_CEN_ALLAUCH,ALLAUCH,Provence-Alpes-Côte d'Azur,CENTRAL,FRANCE
FRA_CEN_AMIENS,AMIENS,Picardy,CENTRAL,FRANCE
FRA_CEN_ANGERS,ANGERS,Pays de la Loire,CENTRAL,FRANCE
FRA_CEN_ANGLET,ANGLET,Aquitaine,CENTRAL,FRANCE
FRA_CEN_ANNECY,ANNECY,Rhône-Alpes,CENTRAL,FRANCE
FRA_CEN_ANNECY-LE-VIEUX,ANNECY-LE-VIEUX,Rhône-Alpes,CENTRAL,FRANCE
FRA_CEN_ANNEMASSE,ANNEMASSE,Rhône-Alpes,CENTRAL,FRANCE
FRA_CEN_ANNONAY,ANNONAY,Rhône-Alpes,CENTRAL,FRANCE
FRA_CEN_ANTIBES,ANTIBES,Provence-Alpes-Côte d'Azur,CENTRAL,FRANCE
FRA_CEN_ANTONY,ANTONY,Ile-de-France,CENTRAL,FRANCE
FRA_CEN_ARGENTAN,ARGENTAN,Lower Normandy,CENTRAL,FRANCE
FRA_CEN_ARGENTEUIL,ARGENTEUIL,Ile-de-France,CENTRAL,FRANCE
FRA_CEN_ARLES,ARLES,Provence-Alpes-Côte d'Azur,CENTRAL,FRANCE
FRA_CEN_ARRAS,ARRAS,Nord-Pas-de-Calais,CENTRAL,FRANCE
FRA_CEN_ATHIS-MONS,ATHIS-MONS,Ile-de-France,CENTRAL,FRANCE
FRA_CEN_AUBERVILLIERS,AUBERVILLIERS,Ile-de-France,CENTRAL,FRANCE
FRA_CEN_AUCH,AUCH,Midi-Pyrénées,CENTRAL,FRANCE
FRA_CEN_AULNAY-SOUS-BOIS,AULNAY-SOUS-BOIS,Ile-de-France,CENTRAL,FRANCE
FRA_CEN_AUXERRE,AUXERRE,Burgundy,CENTRAL,FRANCE
FRA_CEN_AVIGNON,AVIGNON,Provence-Alpes-Côte d'Azur,CENTRAL,FRANCE
FRA_CEN_AVION,AVION,Nord-Pas-de-Calais,CENTRAL,FRANCE
FRA_CEN_AVON,AVON,Ile-de-France,CENTRAL,FRANCE
FRA_CEN_BAGNEUX,BAGNEUX,Ile-de-France,CENTRAL,FRANCE
FRA_CEN_BAGNOLET,BAGNOLET,Ile-de-France,CENTRAL,FRANCE
FRA_CEN_BAR-LE-DUC,BAR-LE-DUC,Lorraine,CENTRAL,FRANCE
FRA_CEN_BASTIA,BASTIA,Corsica,CENTRAL,FRANCE
FRA_CEN_BAYEUX,BAYEUX,Lower Normandy,CENTRAL,FRANCE
FRA_CEN_BAYONNE,BAYONNE,Aquitaine,CENTRAL,FRANCE
FRA_CEN_BEAUNE,BEAUNE,Burgundy,CENTRAL,FRANCE
FRA_CEN_BEAUVAIS,BEAUVAIS,Picardy,CENTRAL,FRANCE
FRA_CEN_BELFORT,BELFORT,Franche-Comté,CENTRAL,FRANCE
FRA_CEN_BERCK,BERCK,Nord-Pas-de-Calais,CENTRAL,FRANCE
FRA_CEN_BERGERAC,BERGERAC,Aquitaine,CENTRAL,FRANCE
FRA_CEN_BEZONS,BEZONS,Ile-de-France,CENTRAL,FRANCE
FRA_CEN_BIARRITZ,BIARRITZ,Aquitaine,CENTRAL,FRANCE
FRA_CEN_BLANQUEFORT,BLANQUEFORT,Aquitaine,CENTRAL,FRANCE
FRA_CEN_BLOIS,BLOIS,Centre,CENTRAL,FRANCE
FRA_CEN_BOBIGNY,BOBIGNY,Ile-de-France,CENTRAL,FRANCE
FRA_CEN_BONDY,BONDY,Ile-de-France,CENTRAL,FRANCE
FRA_CEN_BONNEUIL-SUR-MARNE,BONNEUIL-SUR-MARNE,Ile-de-France,CENTRAL,FRANCE
FRA_CEN_BORDEAUX,BORDEAUX,Aquitaine,CENTRAL,FRANCE
FRA_CEN_BOULOGNE-BILLANCOURT,BOULOGNE-BILLANCOURT,Ile-de-France,CENTRAL,FRANCE
FRA_CEN_BOULOGNE-SUR-MER,BOULOGNE-SUR-MER,Nord-Pas-de-Calais,CENTRAL,FRANCE
FRA_CEN_BOURG-EN-BRESSE,BOURG-EN-BRESSE,Rhône-Alpes,CENTRAL,FRANCE
FRA_CEN_BOURGES,BOURGES,Centre,CENTRAL,FRANCE
FRA_CEN_BOURGOIN-JALLIEU,BOURGOIN-JALLIEU,Rhône-Alpes,CENTRAL,FRANCE
FRA_CEN_BRESSUIRE,BRESSUIRE,Poitou-Charentes,CENTRAL,FRANCE
FRA_CEN_BREST,BREST,Brittany,CENTRAL,FRANCE
FRA_CEN_BRIVE-LA-GAILLARDE,BRIVE-LA-GAILLARDE,Limousin,CENTRAL,FRANCE
FRA_CEN_BRON,BRON,Rhône-Alpes,CENTRAL,FRANCE
FRA_CEN_BRY-SUR-MARNE,BRY-SUR-MARNE,Ile-de-France,CENTRAL,FRANCE
FRA_CEN_CACHAN,CACHAN,Ile-de-France,CENTRAL,FRANCE
FRA_CEN_CAEN,CAEN,Lower Normandy,CENTRAL,FRANCE
FRA_CEN_CAGNES-SUR-MER,CAGNES-SUR-MER,Provence-Alpes-Côte d'Azur,CENTRAL,FRANCE
FRA_CEN_CALAIS,CALAIS,Nord-Pas-de-Calais,CENTRAL,FRANCE
FRA_CEN_CALUIRE-ET-CUIRE,CALUIRE-ET-CUIRE,Rhône-Alpes,CENTRAL,FRANCE
FRA_CEN_CAMBRAI,CAMBRAI,Nord-Pas-de-Calais,CENTRAL,FRANCE
FRA_CEN_CANNES,CANNES,Provence-Alpes-Côte d'Azur,CENTRAL,FRANCE
FRA_CEN_CARCASSONNE,CARCASSONNE,Languedoc-Roussillon,CENTRAL,FRANCE
FRA_CEN_CARPENTRAS,CARPENTRAS,Provence-Alpes-Côte d'Azur,CENTRAL,FRANCE
FRA_CEN_CARQUEFOU,CARQUEFOU,Pays de la Loire,CENTRAL,FRANCE
FRA_CEN_CARVIN,CARVIN,Nord-Pas-de-Calais,CENTRAL,FRANCE
FRA_CEN_CASTELNAU-LE-LEZ,CASTELNAU-LE-LEZ,Languedoc-Roussillon,CENTRAL,FRANCE
FRA_CEN_CASTRES,CASTRES,Midi-Pyrénées,CENTRAL,FRANCE
FRA_CEN_CAVAILLON,CAVAILLON,Provence-Alpes-Côte d'Azur,CENTRAL,FRANCE
FRA_CEN_CERGY,CERGY,Ile-de-France,CENTRAL,FRANCE
FRA_CEN_CESTAS,CESTAS,Aquitaine,CENTRAL,FRANCE
FRA_CEN_CHAMPIGNY-SUR-MARNE,CHAMPIGNY-SUR-MARNE,Ile-de-France,CENTRAL,FRANCE
FRA_CEN_CHARTRES,CHARTRES,Centre,CENTRAL,FRANCE
FRA_CEN_CHATOU,CHATOU,Ile-de-France,CENTRAL,FRANCE
FRA_CEN_CHAUMONT,CHAUMONT,Champagne-Ardenne,CENTRAL,FRANCE
FRA_CEN_CHAVILLE,CHAVILLE,Ile-de-France,CENTRAL,FRANCE
FRA_CEN_CHELLES,CHELLES,Ile-de-France,CENTRAL,FRANCE
FRA_CEN_CHERBOURG-OCTEVILLE,CHERBOURG-OCTEVILLE,Lower Normandy,CENTRAL,FRANCE
FRA_CEN_CHEVILLY-LARUE,CHEVILLY-LARUE,Ile-de-France,CENTRAL,FRANCE
FRA_CEN_CHILLY-MAZARIN,CHILLY-MAZARIN,Ile-de-France,CENTRAL,FRANCE
FRA_CEN_CHOISY-LE-ROI,CHOISY-LE-ROI,Ile-de-France,CENTRAL,FRANCE
FRA_CEN_CHOLET,CHOLET,Pays de la Loire,CENTRAL,FRANCE
FRA_CEN_CLAMART,CLAMART,Ile-de-France,CENTRAL,FRANCE
FRA_CEN_CLERMONT-FERRAND,CLERMONT-FERRAND,Auvergne,CENTRAL,FRANCE
FRA_CEN_CLICHY,CLICHY,Ile-de-France,CENTRAL,FRANCE
FRA_CEN_CLICHY-SOUS-BOIS,CLICHY-SOUS-BOIS,Ile-de-France,CENTRAL,FRANCE
FRA_CEN_CLUSES,CLUSES,Rhône-Alpes,CENTRAL,FRANCE
FRA_CEN_COGNAC,COGNAC,Poitou-Charentes,CENTRAL,FRANCE
FRA_CEN_COLMAR,COLMAR,Alsace,CENTRAL,FRANCE
FRA_CEN_COLOMBES,COLOMBES,Ile-de-France,CENTRAL,FRANCE
FRA_CEN_COLOMIERS,COLOMIERS,Midi-Pyrénées,CENTRAL,FRANCE
FRA_CEN_CONCARNEAU,CONCARNEAU,Brittany,CENTRAL,FRANCE
FRA_CEN_CONFLANS-SAINTE-HONORINE,CONFLANS-SAINTE-HONORINE,Ile-de-France,CENTRAL,FRANCE
FRA_CEN_CORBEIL-ESSONNES,CORBEIL-ESSONNES,Ile-de-France,CENTRAL,FRANCE
FRA_CEN_CORMEILLES-EN-PARISIS,CORMEILLES-EN-PARISIS,Ile-de-France,CENTRAL,FRANCE
FRA_CEN_COUDEKERQUE-BRANCHE,COUDEKERQUE-BRANCHE,Nord-Pas-de-Calais,CENTRAL,FRANCE
FRA_CEN_COULOMMIERS,COULOMMIERS,Ile-de-France,CENTRAL,FRANCE
FRA_CEN_COURBEVOIE,COURBEVOIE,Ile-de-France,CENTRAL,FRANCE
FRA_CEN_COURNON-D'AUVERGNE,COURNON-D'AUVERGNE,Auvergne,CENTRAL,FRANCE
FRA_CEN_CREIL,CREIL,Picardy,CENTRAL,FRANCE
FRA_CEN_DAX,DAX,Aquitaine,CENTRAL,FRANCE
FRA_CEN_DENAIN,DENAIN,Nord-Pas-de-Calais,CENTRAL,FRANCE
FRA_CEN_DEUIL-LA-BARRE,DEUIL-LA-BARRE,Ile-de-France,CENTRAL,FRANCE
FRA_CEN_DIEPPE,DIEPPE,Upper Normandy,CENTRAL,FRANCE
FRA_CEN_DIGNE-LES-BAINS,DIGNE-LES-BAINS,Provence-Alpes-Côte d'Azur,CENTRAL,FRANCE
FRA_CEN_DIJON,DIJON,Burgundy,CENTRAL,FRANCE
FRA_CEN_DOLE,DOLE,Franche-Comté,CENTRAL,FRANCE
FRA_CEN_DOMONT,DOMONT,Ile-de-France,CENTRAL,FRANCE
FRA_CEN_DOUAI,DOUAI,Nord-Pas-de-Calais,CENTRAL,FRANCE
FRA_CEN_DOUARNENEZ,DOUARNENEZ,Brittany,CENTRAL,FRANCE
FRA_CEN_DRAGUIGNAN,DRAGUIGNAN,Provence-Alpes-Côte d'Azur,CENTRAL,FRANCE
FRA_CEN_DRANCY,DRANCY,Ile-de-France,CENTRAL,FRANCE
FRA_CEN_DREUX,DREUX,Centre,CENTRAL,FRANCE
FRA_CEN_ECHIROLLES,ECHIROLLES,Rhône-Alpes,CENTRAL,FRANCE
FRA_CEN_ELBEUF,ELBEUF,Upper Normandy,CENTRAL,FRANCE
FRA_CEN_EPINAL,EPINAL,Lorraine,CENTRAL,FRANCE
FRA_CEN_ERAGNY,ERAGNY,Ile-de-France,CENTRAL,FRANCE
FRA_CEN_ERMONT,ERMONT,Ile-de-France,CENTRAL,FRANCE
FRA_CEN_EVREUX,EVREUX,Upper Normandy,CENTRAL,FRANCE
FRA_CEN_EVRY,EVRY,Ile-de-France,CENTRAL,FRANCE
FRA_CEN_FACHES-THUMESNIL,FACHES-THUMESNIL,Nord-Pas-de-Calais,CENTRAL,FRANCE
FRA_CEN_FIRMINY,FIRMINY,Rhône-Alpes,CENTRAL,FRANCE
FRA_CEN_FLERS,FLERS,Lower Normandy,CENTRAL,FRANCE
FRA_CEN_FLEURY-LES-AUBRAIS,FLEURY-LES-AUBRAIS,Centre,CENTRAL,FRANCE
FRA_CEN_FONTAINE,FONTAINE,Rhône-Alpes,CENTRAL,FRANCE
FRA_CEN_FONTAINEBLEAU,FONTAINEBLEAU,Ile-de-France,CENTRAL,FRANCE
FRA_CEN_FONTENAY-AUX-ROSES,FONTENAY-AUX-ROSES,Ile-de-France,CENTRAL,FRANCE
FRA_CEN_FONTENAY-LE-COMTE,FONTENAY-LE-COMTE,Pays de la Loire,CENTRAL,FRANCE
FRA_CEN_FONTENAY-SOUS-BOIS,FONTENAY-SOUS-BOIS,Ile-de-France,CENTRAL,FRANCE
FRA_CEN_FORBACH,FORBACH,Lorraine,CENTRAL,FRANCE
FRA_CEN_FRANCONVILLE,FRANCONVILLE,Ile-de-France,CENTRAL,FRANCE
FRA_CEN_FRESNES,FRESNES,Ile-de-France,CENTRAL,FRANCE
FRA_CEN_FRONTIGNAN,FRONTIGNAN,Languedoc-Roussillon,CENTRAL,FRANCE
FRA_CEN_GAGNY,GAGNY,Ile-de-France,CENTRAL,FRANCE
FRA_CEN_GAP,GAP,Provence-Alpes-Côte d'Azur,CENTRAL,FRANCE
FRA_CEN_GARCHES,GARCHES,Ile-de-France,CENTRAL,FRANCE
FRA_CEN_GARDANNE,GARDANNE,Provence-Alpes-Côte d'Azur,CENTRAL,FRANCE
FRA_CEN_GENNEVILLIERS,GENNEVILLIERS,Ile-de-France,CENTRAL,FRANCE
FRA_CEN_GIEN,GIEN,Centre,CENTRAL,FRANCE
FRA_CEN_GIVORS,GIVORS,Rhône-Alpes,CENTRAL,FRANCE
FRA_CEN_GONESSE,GONESSE,Ile-de-France,CENTRAL,FRANCE
FRA_CEN_GOUSSAINVILLE,GOUSSAINVILLE,Ile-de-France,CENTRAL,FRANCE
FRA_CEN_GRADIGNAN,GRADIGNAN,Aquitaine,CENTRAL,FRANCE
FRA_CEN_GRASSE,GRASSE,Provence-Alpes-Côte d'Azur,CENTRAL,FRANCE
FRA_CEN_GRENOBLE,GRENOBLE,Rhône-Alpes,CENTRAL,FRANCE
FRA_CEN_GRIGNY,GRIGNY,Ile-de-France,CENTRAL,FRANCE
FRA_CEN_GUYANCOURT,GUYANCOURT,Ile-de-France,CENTRAL,FRANCE
FRA_CEN_HAGUENAU,HAGUENAU,Alsace,CENTRAL,FRANCE
FRA_CEN_HALLUIN,HALLUIN,Nord-Pas-de-Calais,CENTRAL,FRANCE
FRA_CEN_HAUTMONT,HAUTMONT,Nord-Pas-de-Calais,CENTRAL,FRANCE
FRA_CEN_HAYANGE,HAYANGE,Lorraine,CENTRAL,FRANCE
FRA_CEN_HAZEBROUCK,HAZEBROUCK,Nord-Pas-de-Calais,CENTRAL,FRANCE
FRA_CEN_HOUILLES,HOUILLES,Ile-de-France,CENTRAL,FRANCE
FRA_CEN_ILLKIRCH-GRAFFENSTADEN,ILLKIRCH-GRAFFENSTADEN,Alsace,CENTRAL,FRANCE
FRA_CEN_ISSOIRE,ISSOIRE,Auvergne,CENTRAL,FRANCE
FRA_CEN_ISSY-LES-MOULINEAUX,ISSY-LES-MOULINEAUX,Ile-de-France,CENTRAL,FRANCE
FRA_CEN_ISTRES,ISTRES,Provence-Alpes-Côte d'Azur,CENTRAL,FRANCE
FRA_CEN_IVRY-SUR-SEINE,IVRY-SUR-SEINE,Ile-de-France,CENTRAL,FRANCE
FRA_CEN_LA BAULE-ESCOUBLAC,LA BAULE-ESCOUBLAC,Pays de la Loire,CENTRAL,FRANCE
FRA_CEN_LA CELLE-SAINT-CLOUD,LA CELLE-SAINT-CLOUD,Ile-de-France,CENTRAL,FRANCE
FRA_CEN_LA CHAPELLE-SUR-ERDRE,LA CHAPELLE-SUR-ERDRE,Pays de la Loire,CENTRAL,FRANCE
FRA_CEN_LA CIOTAT,LA CIOTAT,Provence-Alpes-Côte d'Azur,CENTRAL,FRANCE
FRA_CEN_LA CRAU,LA CRAU,Provence-Alpes-Côte d'Azur,CENTRAL,FRANCE
FRA_CEN_LA MADELEINE,LA MADELEINE,Nord-Pas-de-Calais,CENTRAL,FRANCE
FRA_CEN_LA ROCHE-SUR-YON,LA ROCHE-SUR-YON,Pays de la Loire,CENTRAL,FRANCE
FRA_CEN_LA ROCHELLE,LA ROCHELLE,Poitou-Charentes,CENTRAL,FRANCE
FRA_CEN_LA SEYNE-SUR-MER,LA SEYNE-SUR-MER,Provence-Alpes-Côte d'Azur,CENTRAL,FRANCE
FRA_CEN_LA TESTE-DE-BUCH,LA TESTE-DE-BUCH,Aquitaine,CENTRAL,FRANCE
FRA_CEN_LAGNY-SUR-MARNE,LAGNY-SUR-MARNE,Ile-de-France,CENTRAL,FRANCE
FRA_CEN_LANDERNEAU,LANDERNEAU,Brittany,CENTRAL,FRANCE
FRA_CEN_LANESTER,LANESTER,Brittany,CENTRAL,FRANCE
FRA_CEN_LANNION,LANNION,Brittany,CENTRAL,FRANCE
FRA_CEN_LAON,LAON,Picardy,CENTRAL,FRANCE
FRA_CEN_LATTES,LATTES,Languedoc-Roussillon,CENTRAL,FRANCE
FRA_CEN_LAVAL,LAVAL,Pays de la Loire,CENTRAL,FRANCE
FRA_CEN_LE BLANC-MESNIL,LE BLANC-MESNIL,Ile-de-France,CENTRAL,FRANCE
FRA_CEN_LE BOUSCAT,LE BOUSCAT,Aquitaine,CENTRAL,FRANCE
FRA_CEN_LE CANNET,LE CANNET,Provence-Alpes-Côte d'Azur,CENTRAL,FRANCE
FRA_CEN_LE CHESNAY,LE CHESNAY,Ile-de-France,CENTRAL,FRANCE
FRA_CEN_LE CREUSOT,LE CREUSOT,Burgundy,CENTRAL,FRANCE
FRA_CEN_LE HAVRE,LE HAVRE,Upper Normandy,CENTRAL,FRANCE
FRA_CEN_LE MANS,LE MANS,Pays de la Loire,CENTRAL,FRANCE
FRA_CEN_LE PETIT-QUEVILLY,LE PETIT-QUEVILLY,Upper Normandy,CENTRAL,FRANCE
FRA_CEN_LE PLESSIS-ROBINSON,LE PLESSIS-ROBINSON,Ile-de-France,CENTRAL,FRANCE
FRA_CEN_LE PONTET,LE PONTET,Provence-Alpes-Côte d'Azur,CENTRAL,FRANCE
FRA_CEN_LE PRÉ-SAINT-GERVAIS,LE PRÉ-SAINT-GERVAIS,Ile-de-France,CENTRAL,FRANCE
FRA_CEN_LENS,LENS,Nord-Pas-de-Calais,CENTRAL,FRANCE
FRA_CEN_LES CLAYES-SOUS-BOIS,LES CLAYES-SOUS-BOIS,Ile-de-France,CENTRAL,FRANCE
FRA_CEN_LES HERBIERS,LES HERBIERS,Pays de la Loire,CENTRAL,FRANCE
FRA_CEN_LES LILAS,LES LILAS,Ile-de-France,CENTRAL,FRANCE
FRA_CEN_LES MUREAUX,LES MUREAUX,Ile-de-France,CENTRAL,FRANCE
FRA_CEN_LES PAVILLONS-SOUS-BOIS,LES PAVILLONS-SOUS-BOIS,Ile-de-France,CENTRAL,FRANCE
FRA_CEN_LES PENNES-MIRABEAU,LES PENNES-MIRABEAU,Provence-Alpes-Côte d'Azur,CENTRAL,FRANCE
FRA_CEN_LES ULIS,LES ULIS,Ile-de-France,CENTRAL,FRANCE
FRA_CEN_LEVALLOIS-PERRET,LEVALLOIS-PERRET,Ile-de-France,CENTRAL,FRANCE
FRA_CEN_LIBOURNE,LIBOURNE,Aquitaine,CENTRAL,FRANCE
FRA_CEN_LILLE,LILLE,Nord-Pas-de-Calais,CENTRAL,FRANCE
FRA_CEN_LIMAY,LIMAY,Ile-de-France,CENTRAL,FRANCE
FRA_CEN_LIMOGES,LIMOGES,Limousin,CENTRAL,FRANCE
FRA_CEN_LINGOLSHEIM,LINGOLSHEIM,Alsace,CENTRAL,FRANCE
FRA_CEN_LISIEUX,LISIEUX,Lower Normandy,CENTRAL,FRANCE
FRA_CEN_LIVRY-GARGAN,LIVRY-GARGAN,Ile-de-France,CENTRAL,FRANCE
FRA_CEN_LOMME,LOMME,Nord-Pas-de-Calais,CENTRAL,FRANCE
FRA_CEN_LONGJUMEAU,LONGJUMEAU,Ile-de-France,CENTRAL,FRANCE
FRA_CEN_LONS-LE-SAUNIER,LONS-LE-SAUNIER,Franche-Comté,CENTRAL,FRANCE
FRA_CEN_LOOS,LOOS,Nord-Pas-de-Calais,CENTRAL,FRANCE
FRA_CEN_LORIENT,LORIENT,Brittany,CENTRAL,FRANCE
FRA_CEN_LORMONT,LORMONT,Aquitaine,CENTRAL,FRANCE
FRA_CEN_LOUVIERS,LOUVIERS,Upper Normandy,CENTRAL,FRANCE
FRA_CEN_LUNEL,LUNEL,Languedoc-Roussillon,CENTRAL,FRANCE
FRA_CEN_LYON,LYON,Rhône-Alpes,CENTRAL,FRANCE
FRA_CEN_MAISONS-ALFORT,MAISONS-ALFORT,Ile-de-France,CENTRAL,FRANCE
FRA_CEN_MAISONS-LAFFITTE,MAISONS-LAFFITTE,Ile-de-France,CENTRAL,FRANCE
FRA_CEN_MALAKOFF,MALAKOFF,Ile-de-France,CENTRAL,FRANCE
FRA_CEN_MANTES-LA-JOLIE,MANTES-LA-JOLIE,Ile-de-France,CENTRAL,FRANCE
FRA_CEN_MANTES-LA-VILLE,MANTES-LA-VILLE,Ile-de-France,CENTRAL,FRANCE
FRA_CEN_MARIGNANE,MARIGNANE,Provence-Alpes-Côte d'Azur,CENTRAL,FRANCE
FRA_CEN_MARLY-LE-ROI,MARLY-LE-ROI,Ile-de-France,CENTRAL,FRANCE
FRA_CEN_MARSEILLE,MARSEILLE,Provence-Alpes-Côte d'Azur,CENTRAL,FRANCE
FRA_CEN_MARTIGUES,MARTIGUES,Provence-Alpes-Côte d'Azur,CENTRAL,FRANCE
FRA_CEN_MASSY,MASSY,Ile-de-France,CENTRAL,FRANCE
FRA_CEN_MAUBEUGE,MAUBEUGE,Nord-Pas-de-Calais,CENTRAL,FRANCE
FRA_CEN_MAUGUIO,MAUGUIO,Languedoc-Roussillon,CENTRAL,FRANCE
FRA_CEN_MEAUX,MEAUX,Ile-de-France,CENTRAL,FRANCE
FRA_CEN_MELUN,MELUN,Ile-de-France,CENTRAL,FRANCE
FRA_CEN_MENTON,MENTON,Provence-Alpes-Côte d'Azur,CENTRAL,FRANCE
FRA_CEN_METZ,METZ,Lorraine,CENTRAL,FRANCE
FRA_CEN_MEUDON,MEUDON,Ile-de-France,CENTRAL,FRANCE
FRA_CEN_MEYZIEU,MEYZIEU,Rhône-Alpes,CENTRAL,FRANCE
FRA_CEN_MILLAU,MILLAU,Midi-Pyrénées,CENTRAL,FRANCE
FRA_CEN_MIRAMAS,MIRAMAS,Provence-Alpes-Côte d'Azur,CENTRAL,FRANCE
FRA_CEN_MITRY-MORY,MITRY-MORY,Ile-de-France,CENTRAL,FRANCE
FRA_CEN_MOISSY-CRAMAYEL,MOISSY-CRAMAYEL,Ile-de-France,CENTRAL,FRANCE
FRA_CEN_MONS-EN-BAROEUL,MONS-EN-BAROEUL,Nord-Pas-de-Calais,CENTRAL,FRANCE
FRA_CEN_MONT-DE-MARSAN,MONT-DE-MARSAN,Aquitaine,CENTRAL,FRANCE
FRA_CEN_MONT-SAINT-AIGNAN,MONT-SAINT-AIGNAN,Upper Normandy,CENTRAL,FRANCE
FRA_CEN_MONTARGIS,MONTARGIS,Centre,CENTRAL,FRANCE
FRA_CEN_MONTAUBAN,MONTAUBAN,Midi-Pyrénées,CENTRAL,FRANCE
FRA_CEN_MONTBRISON,MONTBRISON,Rhône-Alpes,CENTRAL,FRANCE
FRA_CEN_MONTCEAU-LES-MINES,MONTCEAU-LES-MINES,Burgundy,CENTRAL,FRANCE
FRA_CEN_MONTEREAU-FAULT-YONNE,MONTEREAU-FAULT-YONNE,Ile-de-France,CENTRAL,FRANCE
FRA_CEN_MONTESSON,MONTESSON,Ile-de-France,CENTRAL,FRANCE
FRA_CEN_MONTFERMEIL,MONTFERMEIL,Ile-de-France,CENTRAL,FRANCE
FRA_CEN_MONTGERON,MONTGERON,Ile-de-France,CENTRAL,FRANCE
FRA_CEN_MONTIGNY-LE-BRETONNEUX,MONTIGNY-LE-BRETONNEUX,Ile-de-France,CENTRAL,FRANCE
FRA_CEN_MONTMORENCY,MONTMORENCY,Ile-de-France,CENTRAL,FRANCE
FRA_CEN_MONTPELLIER,MONTPELLIER,Languedoc-Roussillon,CENTRAL,FRANCE
FRA_CEN_MONTREUIL,MONTREUIL,Ile-de-France,CENTRAL,FRANCE
FRA_CEN_MONTROUGE,MONTROUGE,Ile-de-France,CENTRAL,FRANCE
FRA_CEN_MOUGINS,MOUGINS,Provence-Alpes-Côte d'Azur,CENTRAL,FRANCE
FRA_CEN_MOULINS,MOULINS,Auvergne,CENTRAL,FRANCE
FRA_CEN_MULHOUSE,MULHOUSE,Alsace,CENTRAL,FRANCE
FRA_CEN_MURET,MURET,Midi-Pyrénées,CENTRAL,FRANCE
FRA_CEN_MÂCON,MÂCON,Burgundy,CENTRAL,FRANCE
FRA_CEN_NANCY,NANCY,Lorraine,CENTRAL,FRANCE
FRA_CEN_NANTERRE,NANTERRE,Ile-de-France,CENTRAL,FRANCE
FRA_CEN_NANTES,NANTES,Pays de la Loire,CENTRAL,FRANCE
FRA_CEN_NARBONNE,NARBONNE,Languedoc-Roussillon,CENTRAL,FRANCE
FRA_CEN_NEUILLY-PLAISANCE,NEUILLY-PLAISANCE,Ile-de-France,CENTRAL,FRANCE
FRA_CEN_NEUILLY-SUR-MARNE,NEUILLY-SUR-MARNE,Ile-de-France,CENTRAL,FRANCE
FRA_CEN_NEUILLY-SUR-SEINE,NEUILLY-SUR-SEINE,Ile-de-France,CENTRAL,FRANCE
FRA_CEN_NICE,NICE,Provence-Alpes-Côte d'Azur,CENTRAL,FRANCE
